id,name,collection_or_case,rarity,float_category
353,CZ75-Auto | Polymer,The Glove Collection,Mil-Spec Grade,0 - 0.5
354,CZ75-Auto | Tread Plate,The Arms Deal 3 Collection,Restricted,0 - 0.2
355,CZ75-Auto | The Fuschia Is Now,The Arms Deal 3 Collection,Classified,0 - 0.4
356,CZ75-Auto | Twist,The Huntsman Collection,Mil-Spec Grade,0 - 1
357,CZ75-Auto | Poison Dart,The Huntsman Collection,Mil-Spec Grade,0 - 0.7
358,CZ75-Auto | Chalice,The Cobblestone Collection,Restricted,0 - 0.1
359,CZ75-Auto | Emerald,The Chop Shop Collection,Mil-Spec Grade,0 - 0.08
360,CZ75-Auto | Silver,The Ancient Collection,Industrial Grade,0 - 0.08
361,CZ75-Auto | Victoria,The Arms Deal 3 Collection,Covert,0 - 0.75
362,CZ75-Auto | Slalom,The Graphic Design Collection,Restricted,0 - 0.57
363,CZ75-Auto | Tigris,The Breakout Collection,Restricted,0 - 1
364,CZ75-Auto | Distressed,The Prisma 2 Collection,Mil-Spec Grade,0 - 1
365,CZ75-Auto | Eco,The Horizon Collection,Restricted,0 - 1
366,CZ75-Auto | Pole Position,The Chroma 2 Collection,Restricted,0 - 0.7
367,CZ75-Auto | Circaetus,The Snakebite Collection,Mil-Spec Grade,0 - 0.9
368,CZ75-Auto | Yellow Jacket,The Falchion Collection,Classified,0 - 1
369,CZ75-Auto | Tacticat,The Spectrum 2 Collection,Restricted,0 - 0.7
370,CZ75-Auto | Imprint,The Gamma 2 Collection,Mil-Spec Grade,0 - 1
371,CZ75-Auto | Vendetta,The Operation Broken Fang Collection,Mil-Spec Grade,0 - 1
372,CZ75-Auto | Red Astor,The Chroma 3 Collection,Restricted,0 - 1
373,CZ75-Auto | Xiangliu,The Spectrum Collection,Classified,0 - 0.56
374,CZ75-Auto | Syndicate,The 2021 Train Collection,Restricted,0 - 0.7
375,CZ75-Auto | Hexane,The eSports 2014 Summer Collection,Mil-Spec Grade,0 - 0.4
376,CZ75-Auto | Green Plaid,The Baggage Collection,Consumer Grade,0 - 0.58
377,CZ75-Auto | Framework,The 2021 Vertigo Collection,Consumer Grade,0 - 0.8
378,CZ75-Auto | Crimson Web,The Arms Deal 3 Collection,Mil-Spec Grade,0.06 - 0.8
379,CZ75-Auto | Indigo,The Canals Collection,Consumer Grade,0.06 - 0.8
380,CZ75-Auto | Nitro,The Overpass Collection,Mil-Spec Grade,0.06 - 0.8
381,CZ75-Auto | Tuxedo,The Bank Collection,Mil-Spec Grade,0 - 0.8
382,CZ75-Auto | Pink Pearl,The Radiant Collection,Consumer Grade,0 - 0.7
383,CZ75-Auto | Midnight Palm,The 2021 Mirage Collection,Industrial Grade,0 - 0.5
384,CZ75-Auto | Jungle Dashed,The Control Collection,Consumer Grade,0.06 - 0.8
385,Desert Eagle | Blaze,The Dust Collection,Restricted,0 - 0.08
386,Desert Eagle | Hypnotic,The Arms Deal Collection,Classified,0 - 0.08
387,Desert Eagle | Bronze Deco,The Chroma 2 Collection,Mil-Spec Grade,0 - 0.46
388,Desert Eagle | Meteorite,The Bank Collection,Mil-Spec Grade,0 - 0.18
389,Desert Eagle | Cobalt Disruption,The eSports 2013 Winter Collection,Classified,0 - 0.2
390,Desert Eagle | Night Heist,The Havoc Collection,Mil-Spec Grade,0 - 0.65
391,Desert Eagle | Emerald Jörmungandr,The Norse Collection,Restricted,0 - 0.5
392,Desert Eagle | The Bronze,The Control Collection,Industrial Grade,0 - 0.3
393,Desert Eagle | Golden Koi,The Bravo Collection,Covert,0 - 0.12
394,Desert Eagle | Sunset Storm 壱,The Rising Sun Collection,Restricted,0 - 0.75
395,Desert Eagle | Midnight Storm,The Rising Sun Collection,Industrial Grade,0 - 0.75
396,Desert Eagle | Sunset Storm 弐,The Rising Sun Collection,Restricted,0 - 0.75
397,Desert Eagle | Heat Treated,Limited Edition Item,Classified,0 - 1
398,Desert Eagle | Corinthian,The Revolver Case Collection,Mil-Spec Grade,0 - 0.44
399,Desert Eagle | Naga,The Chroma Collection,Restricted,0 - 1
400,Desert Eagle | Directive,The Gamma 2 Collection,Restricted,0.06 - 1
401,Desert Eagle | Kumicho Dragon,The Wildfire Collection,Classified,0 - 0.76
402,Desert Eagle | Heirloom,The Arms Deal 3 Collection,Restricted,0 - 0.8
403,Desert Eagle | Hand Cannon,The Cobblestone Collection,Restricted,0.01 - 0.7
404,Desert Eagle | Pilot,The Baggage Collection,Restricted,0 - 1
405,Desert Eagle | Printstream,The Fracture Collection,Covert,0 - 0.8
406,Desert Eagle | Trigger Discipline,The Snakebite Collection,Restricted,0 - 0.97
407,Desert Eagle | Conspiracy,The Breakout Collection,Classified,0 - 0.3
408,Desert Eagle | Ocean Drive,The Operation Riptide Collection,Covert,0 - 1
409,Desert Eagle | Blue Ply,The Prisma 2 Collection,Mil-Spec Grade,0 - 1
410,Desert Eagle | Oxide Blaze,The Spectrum Collection,Mil-Spec Grade,0 - 0.5
411,Desert Eagle | Starcade,The Graphic Design Collection,Classified,0 - 0.75
412,Desert Eagle | Tilted,The Overpass 2024 Collection,Industrial Grade,0 - 0.75
413,Desert Eagle | Calligraffiti,The Gallery Collection,Mil-Spec Grade,0 - 1
414,Desert Eagle | Serpent Strike,The Fever Collection,Restricted,0 - 0.57
415,Desert Eagle | Code Red,The Horizon Collection,Covert,0 - 1
416,Desert Eagle | Light Rail,The Prisma Collection,Restricted,0 - 0.9
417,Desert Eagle | Fennec Fox,The 2021 Mirage Collection,Classified,0 - 0.8
418,Desert Eagle | Mecha Industries,The Danger Zone Collection,Classified,0 - 0.6
419,Desert Eagle | Mint Fan,The Ascent Collection,Mil-Spec Grade,0 - 0.6
420,Desert Eagle | Urban DDPAT,The Overpass Collection,Industrial Grade,0.06 - 0.8
421,Desert Eagle | Mudder,The Lake Collection,Industrial Grade,0.06 - 0.8
422,Desert Eagle | Urban Rubble,The Train Collection,Mil-Spec Grade,0 - 0.5
423,Desert Eagle | Crimson Web,The eSports 2014 Summer Collection,Restricted,0.06 - 0.8
424,Desert Eagle | Night,The Chop Shop Collection,Industrial Grade,0.06 - 0.8
425,Desert Eagle | Mulberry,The Radiant Collection,Restricted,0 - 0.75
426,Desert Eagle | Sputnik,The 2021 Train Collection,Mil-Spec Grade,0 - 0.5
427,Dual Berettas | Cobalt Quartz,The Lake Collection,Restricted,0 - 0.4
428,Dual Berettas | Heist,The Havoc Collection,Consumer Grade,0 - 0.7
429,Dual Berettas | Hemoglobin,The Arms Deal 2 Collection,Restricted,0 - 0.2
430,Dual Berettas | Emerald,The Canals Collection,Mil-Spec Grade,0 - 0.08
431,Dual Berettas | Anodized Navy,The Inferno Collection,Mil-Spec Grade,0 - 0.08
432,Dual Berettas | Cartel,The Wildfire Collection,Mil-Spec Grade,0 - 1
433,Dual Berettas | Stained,The Italy Collection,Industrial Grade,0 - 1
434,Dual Berettas | Flora Carnivora,The Recoil Collection,Restricted,0 - 1
435,Dual Berettas | Twin Turbo,The 2018 Inferno Collection,Classified,0 - 1
436,Dual Berettas | Dualing Dragons,The Shadow Collection,Mil-Spec Grade,0 - 1
437,Dual Berettas | Melondrama,The Dreams & Nightmares Collection,Classified,0 - 1
438,Dual Berettas | Urban Shock,The Chroma Collection,Restricted,0 - 0.47
439,Dual Berettas | Sweet Little Angels,The Overpass 2024 Collection,Restricted,0 - 0.82
440,Dual Berettas | Retribution,The Huntsman Collection,Mil-Spec Grade,0 - 0.45
441,Dual Berettas | Black Limba,The Bravo Collection,Mil-Spec Grade,0.06 - 0.8
442,Dual Berettas | Hideout,The Kilowatt Collection,Mil-Spec Grade,0 - 0.698529
443,Dual Berettas | Hydro Strike,The Gallery Collection,Restricted,0 - 0.801418
444,Dual Berettas | Royal Consorts,The Glove Collection,Restricted,0 - 1
445,Dual Berettas | Tread,The Operation Riptide Collection,Mil-Spec Grade,0 - 1
446,Dual Berettas | Elite 1.6,The CS20 Collection,Mil-Spec Grade,0 - 0.7
447,Dual Berettas | Dezastre,The Operation Broken Fang Collection,Restricted,0 - 1
448,Dual Berettas | Balance,The Shattered Web Collection,Mil-Spec Grade,0 - 1
449,Dual Berettas | Cobra Strike,The Operation Hydra Collection,Classified,0 - 0.6
450,Dual Berettas | Ventilators,The Chroma 3 Collection,Mil-Spec Grade,0 - 0.45
451,Dual Berettas | Duelist,The Chop Shop Collection,Restricted,0 - 1
452,Dual Berettas | Pyre,The Norse Collection,Industrial Grade,0.06 - 0.55
453,Dual Berettas | Marina,The Winter Offensive Collection,Restricted,0.05 - 0.5
454,Dual Berettas | Switch Board,The Control Collection,Industrial Grade,0 - 0.65
455,Dual Berettas | Briar,The Cobblestone Collection,Consumer Grade,0 - 0.22
456,Dual Berettas | Moon in Libra,The Gods and Monsters Collection,Consumer Grade,0 - 0.5
457,Dual Berettas | Panther,The Arms Deal 3 Collection,Mil-Spec Grade,0 - 0.58
458,Dual Berettas | Contractor,The Safehouse Collection,Consumer Grade,0.06 - 0.8
459,Dual Berettas | Colony,The Train Collection,Consumer Grade,0.06 - 0.8
460,Dual Berettas | Demolition,The Vertigo Collection,Restricted,0.26 - 0.6
461,Dual Berettas | BorDeux,The Radiant Collection,Consumer Grade,0 - 0.8
462,Dual Berettas | Polished Malachite,The Boreal Collection,Industrial Grade,0 - 0.8
463,Dual Berettas | Rose Nacre,The Ascent Collection,Industrial Grade,0 - 0.7
464,Dual Berettas | Drift Wood,The 2021 Mirage Collection,Industrial Grade,0 - 0.6
465,Dual Berettas | Shred,The Horizon Collection,Mil-Spec Grade,0 - 0.5
466,Dual Berettas | Oil Change,The 2021 Vertigo Collection,Consumer Grade,0 - 0.5
467,FAMAS | Faulty Wiring,The 2021 Vertigo Collection,Consumer Grade,0 - 0.5
468,FAMAS | Neural Net,The Falchion Collection,Restricted,0 - 0.6
469,FAMAS | Meltdown,The 2021 Train Collection,Classified,0 - 0.4
470,FAMAS | Styx,The Cache Collection,Restricted,0 - 0.6
471,FAMAS | Prime Conspiracy,The Control Collection,Restricted,0 - 0.55
472,FAMAS | Dark Water,The Ancient Collection,Mil-Spec Grade,0.1 - 0.26
473,FAMAS | Sergeant,The Phoenix Collection,Restricted,0.1 - 1
474,FAMAS | Valence,The Wildfire Collection,Restricted,0 - 0.8
475,FAMAS | Djinn,The Chroma 2 Collection,Classified,0 - 1
476,FAMAS | Afterimage,The eSports 2013 Winter Collection,Classified,0.02 - 0.4
477,FAMAS | Waters of Nephthys,The Anubis Collection,Classified,0 - 0.7
478,FAMAS | Survivor Z,The Shadow Collection,Mil-Spec Grade,0 - 0.6
479,FAMAS | Decommissioned,The CS20 Collection,Mil-Spec Grade,0 - 1
480,FAMAS | Eye of Athena,The Horizon Collection,Classified,0 - 0.7
481,FAMAS | Pulse,The Winter Offensive Collection,Restricted,0 - 0.4
482,FAMAS | ZX Spectron,The Operation Riptide Collection,Restricted,0 - 1
483,FAMAS | Bad Trip,The Fever Collection,Covert,0 - 1
484,FAMAS | Meow 36,The Recoil Collection,Mil-Spec Grade,0 - 1
485,FAMAS | Commemoration,The CS20 Collection,Covert,0 - 0.5
486,FAMAS | Mecha Industries,The Glove Collection,Classified,0 - 0.5
487,FAMAS | Roll Cage,The Gamma 2 Collection,Covert,0 - 1
488,FAMAS | Rapid Eye Movement,The Dreams & Nightmares Collection,Classified,0 - 1
489,FAMAS | Half Sleeve,The Sport & Field Collection,Industrial Grade,0 - 1
490,FAMAS | 2A2F,The Train 2025 Collection,Mil-Spec Grade,0 - 0.86
491,FAMAS | Halftone Wash,The Graphic Design Collection,Industrial Grade,0 - 0.5
492,FAMAS | Hexane,The Arms Deal 2 Collection,Mil-Spec Grade,0 - 0.4
493,FAMAS | Doomkitty,The eSports 2013 Collection,Mil-Spec Grade,0.08 - 0.22
494,FAMAS | Cyanospatter,The Lake Collection,Industrial Grade,0.06 - 0.8
495,FAMAS | CaliCamo,The 2021 Mirage Collection,Industrial Grade,0 - 0.6
496,FAMAS | Colony,The Italy Collection,Consumer Grade,0.06 - 0.8
497,FAMAS | Yeti Camo,The Ascent Collection,Mil-Spec Grade,0 - 0.7
498,FAMAS | Grey Ghost,The Radiant Collection,Industrial Grade,0 - 0.637288
499,FAMAS | Crypsis,The Prisma Collection,Mil-Spec Grade,0 - 0.55
500,FAMAS | Macabre,The Operation Hydra Collection,Mil-Spec Grade,0 - 0.6
501,FAMAS | Night Borre,The Norse Collection,Consumer Grade,0 - 0.55
502,FAMAS | Teardown,The Safehouse Collection,Mil-Spec Grade,0 - 0.6
503,FAMAS | Sundown,The St. Marc Collection,Mil-Spec Grade,0 - 0.6
504,FAMAS | Spitfire,The Alpha Collection,Restricted,0.06 - 0.8
505,FAMAS | Contrast Spray,The Office Collection,Consumer Grade,0.06 - 0.8
506,FAMAS | Palm,The Boreal Collection,Consumer Grade,0 - 0.75
507,Five-SeveN | Berries And Cherries,The Control Collection,Restricted,0 - 0.1
508,Five-SeveN | Copper Galaxy,The Arms Deal 3 Collection,Restricted,0 - 0.2
509,Five-SeveN | Silver Quartz,The Safehouse Collection,Mil-Spec Grade,0 - 0.4
510,Five-SeveN | Anodized Gunmetal,The Alpha Collection,Consumer Grade,0 - 0.08
511,Five-SeveN | Fowl Play,The Breakout Collection,Classified,0 - 1
512,Five-SeveN | Heat Treated,The Sport & Field Collection,Restricted,0 - 1
513,Five-SeveN | Scumbria,The Gamma 2 Collection,Mil-Spec Grade,0 - 1
514,Five-SeveN | Case Hardened,The Arms Deal 2 Collection,Restricted,0 - 1
515,Five-SeveN | Angry Mob,The Prisma Collection,Covert,0 - 0.7
516,Five-SeveN | Violent Daimyo,The Gamma Collection,Mil-Spec Grade,0 - 0.7
517,Five-SeveN | Fairy Tale,The Operation Broken Fang Collection,Classified,0.02 - 0.9
518,Five-SeveN | Scrawl,The Dreams & Nightmares Collection,Mil-Spec Grade,0 - 1
519,Five-SeveN | Triumvirate,The Wildfire Collection,Restricted,0 - 0.61
520,Five-SeveN | Monkey Business,The Chroma 2 Collection,Classified,0.1 - 0.9
521,Five-SeveN | Buddy,The CS20 Collection,Restricted,0 - 0.55
522,Five-SeveN | Hyper Beast,The Operation Hydra Collection,Covert,0 - 1
523,Five-SeveN | Retrobution,The Revolver Case Collection,Restricted,0 - 1
524,Five-SeveN | Urban Hazard,The Vanguard Collection,Mil-Spec Grade,0 - 0.25
525,Five-SeveN | Capillary,The Spectrum Collection,Mil-Spec Grade,0 - 0.7
526,Five-SeveN | Fall Hazard,The 2021 Vertigo Collection,Classified,0.01 - 0.52
527,Five-SeveN | Hybrid,The Kilowatt Collection,Restricted,0 - 1
528,Five-SeveN | Boost Protocol,The Operation Riptide Collection,Restricted,0 - 0.41
529,Five-SeveN | Flame Test,The Clutch Collection,Mil-Spec Grade,0 - 0.65
530,Five-SeveN | Crimson Blossom,The St. Marc Collection,Mil-Spec Grade,0 - 0.5
531,Five-SeveN | Coolant,The 2018 Nuke Collection,Consumer Grade,0 - 0.5
532,Five-SeveN | Nightshade,The eSports 2013 Winter Collection,Mil-Spec Grade,0 - 0.5
533,Five-SeveN | Forest Night,The Train Collection,Consumer Grade,0.06 - 0.8
534,Five-SeveN | Kami,The Winter Offensive Collection,Mil-Spec Grade,0 - 0.3
535,Five-SeveN | Neon Kimono,The Rising Sun Collection,Restricted,0 - 0.8
536,Five-SeveN | Midnight Paintover,The Overpass 2024 Collection,Industrial Grade,0 - 0.5
537,Five-SeveN | Hot Shot,The Cache Collection,Industrial Grade,0 - 1
538,Five-SeveN | Jungle,The Aztec Collection,Consumer Grade,0.06 - 0.8
539,Five-SeveN | Nitro,The Chop Shop Collection,Mil-Spec Grade,0.06 - 0.8
540,Five-SeveN | Contractor,The Mirage Collection,Consumer Grade,0.06 - 0.8
541,Five-SeveN | Candy Apple,The Assault Collection,Industrial Grade,0 - 0.3
542,Five-SeveN | Sky Blue,The Ascent Collection,Industrial Grade,0 - 0.6
543,Five-SeveN | Autumn Thicket,The Radiant Collection,Consumer Grade,0 - 0.636986
544,Five-SeveN | Withered Vine,The 2021 Dust 2 Collection,Industrial Grade,0 - 0.5
545,Five-SeveN | Orange Peel,The Dust 2 Collection,Industrial Grade,0.06 - 0.8
546,G3SG1 | Ancient Ritual,The Ancient Collection,Industrial Grade,0 - 0.76
547,G3SG1 | Murky,The Vanguard Collection,Mil-Spec Grade,0 - 0.25
548,G3SG1 | Violet Murano,The Canals Collection,Mil-Spec Grade,0 - 0.5
549,G3SG1 | Chronos,The Gods and Monsters Collection,Restricted,0 - 0.4
550,G3SG1 | Black Sand,The Shattered Web Collection,Mil-Spec Grade,0 - 0.8
551,G3SG1 | The Executioner,The Revolver Case Collection,Classified,0.14 - 0.85
552,G3SG1 | Dream Glade,The Dreams & Nightmares Collection,Restricted,0 - 1
553,G3SG1 | Keeping Tabs,The Operation Riptide Collection,Mil-Spec Grade,0 - 0.7
554,G3SG1 | High Seas,The Horizon Collection,Restricted,0 - 0.7
555,G3SG1 | Hunter,The Spectrum 2 Collection,Mil-Spec Grade,0 - 1
556,G3SG1 | Digital Mesh,The Operation Broken Fang Collection,Mil-Spec Grade,0 - 0.8
557,G3SG1 | Flux,The Shadow Collection,Classified,0 - 0.9
558,G3SG1 | Scavenger,The Danger Zone Collection,Restricted,0 - 0.65
559,G3SG1 | Ventilator,The Gamma 2 Collection,Mil-Spec Grade,0 - 0.45
560,G3SG1 | Stinger,The Glove Collection,Restricted,0 - 0.7
561,G3SG1 | Polar Camo,The Train Collection,Consumer Grade,0.06 - 0.8
562,G3SG1 | Arctic Camo,The Office Collection,Industrial Grade,0.06 - 0.8
563,G3SG1 | Demeter,The Bravo Collection,Mil-Spec Grade,0.06 - 0.8
564,G3SG1 | Desert Storm,The Dust 2 Collection,Consumer Grade,0.06 - 0.8
565,G3SG1 | Orange Kimono,The Rising Sun Collection,Consumer Grade,0 - 0.8
566,G3SG1 | VariCamo,The Safehouse Collection,Industrial Grade,0 - 0.6
567,G3SG1 | Green Apple,The Bank Collection,Industrial Grade,0 - 0.3
568,G3SG1 | Contractor,The Baggage Collection,Consumer Grade,0.06 - 0.8
569,G3SG1 | Red Jasper,The Radiant Collection,Consumer Grade,0 - 0.637288
570,G3SG1 | Orange Crash,The Chroma 3 Collection,Mil-Spec Grade,0 - 0.52
571,G3SG1 | Green Cell,The Boreal Collection,Consumer Grade,0 - 0.65
572,G3SG1 | Safari Mesh,The Mirage Collection,Consumer Grade,0.06 - 0.8
573,G3SG1 | New Roots,The 2021 Dust 2 Collection,Mil-Spec Grade,0 - 0.55
574,G3SG1 | Jungle Dashed,The Lake Collection,Consumer Grade,0.06 - 0.8
575,G3SG1 | Azure Zebra,The eSports 2013 Winter Collection,Mil-Spec Grade,0 - 0.28
576,Galil AR | Amber Fade,The 2021 Dust 2 Collection,Mil-Spec Grade,0 - 0.4
577,Galil AR | Aqua Terrace,The Rising Sun Collection,Mil-Spec Grade,0 - 0.7
578,Galil AR | Blue Titanium,The eSports 2013 Winter Collection,Mil-Spec Grade,0 - 0.04
579,Galil AR | Rainbow Spoon,The Sport & Field Collection,Classified,0 - 0.554422
580,Galil AR | Cerberus,The Cache Collection,Restricted,0 - 0.9
581,Galil AR | Chatterbox,The Chroma Collection,Covert,0.35 - 0.85
582,Galil AR | Black Sand,The Glove Collection,Mil-Spec Grade,0 - 1
583,Galil AR | Sugar Rush,The Operation Hydra Collection,Classified,0 - 0.55
584,Galil AR | Chromatic Aberration,The Snakebite Collection,Classified,0 - 1
585,Galil AR | Destroyer,The Recoil Collection,Mil-Spec Grade,0 - 0.7
586,Galil AR | Eco,The Chroma 2 Collection,Classified,0.1 - 0.85
587,Galil AR | Rocket Pop,The Falchion Collection,Mil-Spec Grade,0 - 1
588,Galil AR | NV,The Graphic Design Collection,Industrial Grade,0 - 0.47
589,Galil AR | Sandstorm,The Winter Offensive Collection,Mil-Spec Grade,0.1 - 0.6
590,Galil AR | Control,The Fever Collection,Restricted,0 - 0.798995
591,Galil AR | Stone Cold,The Shadow Collection,Restricted,0 - 0.9
592,Galil AR | Connexion,The Fracture Collection,Restricted,0 - 0.8
593,Galil AR | Vandal,The Operation Broken Fang Collection,Mil-Spec Grade,0 - 1
594,Galil AR | Firefight,The Chroma 3 Collection,Restricted,0 - 1
595,Galil AR | Shattered,The Bravo Collection,Mil-Spec Grade,0.06 - 0.8
596,Galil AR | Orange DDPAT,The eSports 2013 Collection,Restricted,0.06 - 0.8
597,Galil AR | Winter Forest,The Office Collection,Industrial Grade,0.06 - 0.8
598,Galil AR | Kami,The Huntsman Collection,Mil-Spec Grade,0 - 0.6
599,Galil AR | Signal,The Danger Zone Collection,Restricted,0 - 0.5
600,Galil AR | Cold Fusion,The 2018 Nuke Collection,Industrial Grade,0 - 0.83
601,Galil AR | Dusk Ruins,The Ancient Collection,Mil-Spec Grade,0 - 0.6
602,Galil AR | VariCamo,The Safehouse Collection,Industrial Grade,0 - 0.6
603,Galil AR | Urban Rubble,The Chop Shop Collection,Industrial Grade,0 - 0.5
604,Galil AR | Acid Dart,The Boreal Collection,Industrial Grade,0 - 0.6
605,Galil AR | Green Apple,The Train 2025 Collection,Industrial Grade,0 - 0.3
606,Galil AR | Tuxedo,The Bank Collection,Mil-Spec Grade,0 - 0.8
607,Galil AR | Tornado,The Norse Collection,Consumer Grade,0.06 - 0.8
608,Galil AR | Grey Smoke,The Ascent Collection,Consumer Grade,0 - 0.6
609,Galil AR | O-Ranger,The Radiant Collection,Industrial Grade,0 - 0.75
610,Galil AR | Robin's Egg,The Ascent Collection,Industrial Grade,0 - 0.6
611,Galil AR | Akoben,The Prisma Collection,Mil-Spec Grade,0 - 0.75
612,Galil AR | CAUTION!,The 2021 Vertigo Collection,Restricted,0 - 0.55
613,Galil AR | Crimson Tsunami,The Spectrum Collection,Restricted,0 - 0.55
614,Galil AR | Hunting Blind,The Mirage Collection,Consumer Grade,0 - 0.6
615,Galil AR | Metallic Squeezer,The Overpass 2024 Collection,Mil-Spec Grade,0 - 0.6
616,Galil AR | Phoenix Blacklight,The Havoc Collection,Restricted,0 - 0.7
617,Galil AR | Sage Spray,The Lake Collection,Consumer Grade,0.06 - 0.8
618,Glock-18 | Fade,The Assault Collection,Restricted,0 - 0.08
619,Glock-18 | Moonrise,The Clutch Collection,Restricted,0 - 0.65
620,Glock-18 | High Beam,The 2018 Inferno Collection,Industrial Grade,0 - 0.08
621,Glock-18 | Twilight Galaxy,The Chop Shop Collection,Classified,0 - 0.2
622,Glock-18 | Steel Disruption,The eSports 2014 Summer Collection,Restricted,0 - 0.2
623,Glock-18 | Dragon Tattoo,The Arms Deal Collection,Restricted,0 - 0.08
624,Glock-18 | Gamma Doppler,The 2021 Train Collection,Covert,0 - 0.5
625,Glock-18 | Gamma Doppler,The 2021 Train Collection,Covert,0 - 0.5
626,Glock-18 | Gamma Doppler,The 2021 Train Collection,Covert,0 - 0.5
627,Glock-18 | Gamma Doppler,The 2021 Train Collection,Covert,0 - 0.5
628,Glock-18 | Gamma Doppler,The 2021 Train Collection,Covert,0 - 0.5
629,Glock-18 | Reactor,The Cache Collection,Mil-Spec Grade,0 - 1
630,Glock-18 | Nuclear Garden,The 2018 Nuke Collection,Restricted,0 - 0.7
631,Glock-18 | Brass,The Dust Collection,Restricted,0 - 1
632,Glock-18 | Bunsen Burner,The Falchion Collection,Mil-Spec Grade,0 - 0.8
633,Glock-18 | Grinder,The Vanguard Collection,Restricted,0.02 - 0.25
634,Glock-18 | Ironwork,The Glove Collection,Mil-Spec Grade,0 - 1
635,Glock-18 | Water Elemental,The Breakout Collection,Classified,0 - 0.7
636,Glock-18 | Oxide Blaze,The Danger Zone Collection,Mil-Spec Grade,0 - 0.85
637,Glock-18 | Bullet Queen,The Prisma 2 Collection,Covert,0 - 1
638,Glock-18 | Weasel,The Gamma 2 Collection,Restricted,0 - 1
639,Glock-18 | Catacombs,The Chroma Collection,Mil-Spec Grade,0 - 0.5
640,Glock-18 | Vogue,The Fracture Collection,Classified,0 - 0.75
641,Glock-18 | Sacrifice,The CS20 Collection,Mil-Spec Grade,0 - 1
642,Glock-18 | Off World,The Spectrum 2 Collection,Mil-Spec Grade,0 - 1
643,Glock-18 | Umbral Rabbit,The Revolution Collection,Restricted,0 - 0.75
644,Glock-18 | Neo-Noir,The Operation Broken Fang Collection,Covert,0 - 1
645,Glock-18 | Ramese's Reach,The Anubis Collection,Restricted,0 - 1
646,Glock-18 | Snack Attack,The Operation Riptide Collection,Classified,0 - 1
647,Glock-18 | Wasteland Rebel,The Gamma Collection,Covert,0 - 0.54
648,Glock-18 | Franklin,The Havoc Collection,Restricted,0 - 0.4
649,Glock-18 | Block-18,The Kilowatt Collection,Restricted,0 - 0.671875
650,Glock-18 | Gold Toof,The Gallery Collection,Covert,0 - 0.730496
651,Glock-18 | Shinobu,The Fever Collection,Classified,0 - 1
652,Glock-18 | Green Line,The Train 2025 Collection,Mil-Spec Grade,0 - 1
653,Glock-18 | Royal Legion,The Wildfire Collection,Restricted,0 - 1
654,Glock-18 | Wraiths,The Shadow Collection,Mil-Spec Grade,0 - 0.8
655,Glock-18 | Winterized,The Recoil Collection,Mil-Spec Grade,0 - 1
656,Glock-18 | Clear Polymer,The Snakebite Collection,Mil-Spec Grade,0 - 1
657,Glock-18 | Warhawk,The Horizon Collection,Mil-Spec Grade,0 - 1
658,Glock-18 | AXIA,The Sport & Field Collection,Classified,0 - 0.7
659,Glock-18 | Blue Fissure,The Arms Deal 3 Collection,Mil-Spec Grade,0.06 - 0.58
660,Glock-18 | Pink DDPAT,The 2021 Mirage Collection,Restricted,0.06 - 0.8
661,Glock-18 | Synth Leaf,The St. Marc Collection,Restricted,0 - 0.7
662,Glock-18 | Death Rattle,The Bank Collection,Industrial Grade,0.08 - 0.5
663,Glock-18 | Teal Graf,The Overpass 2024 Collection,Mil-Spec Grade,0 - 0.5
664,Glock-18 | Ocean Topo,The Ascent Collection,Industrial Grade,0 - 0.6
665,Glock-18 | Night,The Overpass Collection,Industrial Grade,0.06 - 0.8
666,Glock-18 | Groundwater,The Mirage Collection,Industrial Grade,0.06 - 0.8
667,Glock-18 | Candy Apple,The Italy Collection,Mil-Spec Grade,0 - 0.3
668,Glock-18 | Sand Dune,The Alpha Collection,Industrial Grade,0.06 - 0.8
669,Glock-18 | Coral Bloom,The Radiant Collection,Mil-Spec Grade,0 - 0.752941
670,Glock-18 | Red Tire,The 2021 Vertigo Collection,Industrial Grade,0 - 0.55
671,Glock-18 | Glockingbird,The Boreal Collection,Restricted,0 - 0.67
672,P2000 | Amber Fade,The Dust 2 Collection,Restricted,0 - 0.4
673,P2000 | Space Race,The 2021 Train Collection,Restricted,0 - 0.6
674,P2000 | Panther Camo,The Ancient Collection,Industrial Grade,0 - 0.5
675,P2000 | Chainmail,The Cobblestone Collection,Mil-Spec Grade,0 - 0.22
676,P2000 | Dispatch,The Control Collection,Mil-Spec Grade,0 - 0.65
677,P2000 | Ocean Foam,The Bravo Collection,Classified,0 - 0.12
678,P2000 | Imperial,The Revolver Case Collection,Mil-Spec Grade,0 - 0.2
679,P2000 | Scorpion,The Dust Collection,Restricted,0 - 0.08
680,P2000 | Silver,The Office Collection,Mil-Spec Grade,0 - 0.08
681,P2000 | Acid Etched,The Prisma 2 Collection,Restricted,0 - 1
682,P2000 | Handgun,The Falchion Collection,Restricted,0 - 1
683,P2000 | Gnarled,The Fracture Collection,Mil-Spec Grade,0 - 1
684,P2000 | Corticera,The eSports 2014 Summer Collection,Classified,0.06 - 0.3
685,P2000 | Coach Class,The Baggage Collection,Industrial Grade,0 - 1
686,P2000 | Wicked Sick,The Revolution Collection,Classified,0 - 1
687,P2000 | Fire Elemental,The Vanguard Collection,Covert,0 - 0.6
